Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 25, 2019 1:12:12 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /home/alpine/odl/lock
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 25, 2019 1:12:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2019-02-25 13:12:13,563 | INFO  | 244-ce9a1d698ee3 | fileinstall                      | 4 - org.apache.felix.fileinstall - 3.6.0 | Creating configuration from org.apache.karaf.command.acl.feature.cfg
2019-02-25 13:13:12,742 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.dlux.core
2019-02-25 13:13:12,743 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.controller.sal-cluster-admin-impl/1.6.2
2019-02-25 13:13:12,744 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.controller.sal-cluster-admin-impl
2019-02-25 13:13:12,744 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.controller.sal-cluster-admin-impl
2019-02-25 13:13:12,745 | INFO  | pool-2-thread-1  | BlueprintBundleTracker           | 181 - org.opendaylight.controller.blueprint - 0.7.2 | Creating blueprint container for bundle org.opendaylight.controller.sal-cluster-admin-impl_1.6.2 [207] with paths [bundleentry://207.fwk398572781/org/opendaylight/blueprint/cluster-admin.xml]
2019-02-25 13:13:12,795 | INFO  | er [_value=8185] | WebSocketServer                  | 288 - org.opendaylight.netconf.sal-rest-connector - 1.6.2 | Web socket server started at address 0.0.0.0, port 8185.
2019-02-25 13:13:12,830 | INFO  | ender-2-thread-2 | WebApplicationImpl               | 76 - com.sun.jersey.jersey-server - 1.17.0 | Initiating Jersey application, version 'Jersey: 1.17 01/17/2013 03:31 PM'
2019-02-25 13:13:12,834 | INFO  | ender-2-thread-1 | WebApplicationImpl               | 76 - com.sun.jersey.jersey-server - 1.17.0 | Initiating Jersey application, version 'Jersey: 1.17 01/17/2013 03:31 PM'
2019-02-25 13:13:12,881 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.openflowplugin.openflowjava.blueprint-config/0.5.2
2019-02-25 13:13:12,887 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.openflowplugin.openflowjava.blueprint-config
2019-02-25 13:13:12,887 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.openflowplugin.openflowjava.blueprint-config
2019-02-25 13:13:12,893 | INFO  | pool-2-thread-1  | BlueprintBundleTracker           | 181 - org.opendaylight.controller.blueprint - 0.7.2 | Creating blueprint container for bundle org.opendaylight.openflowplugin.openflowjava.blueprint-config_0.5.2 [306] with paths [bundleentry://306.fwk398572781/org/opendaylight/blueprint/openflowjava.xml]
2019-02-25 13:13:13,135 | INFO  | ender-2-thread-2 | DeferredResourceConfig           | 76 - com.sun.jersey.jersey-server - 1.17.0 | Instantiated the Application class org.opendaylight.netconf.sal.rest.impl.RestconfApplication
2019-02-25 13:13:13,141 | INFO  | ender-2-thread-1 | DeferredResourceConfig           | 76 - com.sun.jersey.jersey-server - 1.17.0 | Instantiated the Application class org.opendaylight.aaa.idm.IdmLightApplication
2019-02-25 13:13:14,019 | INFO  | rint Extender: 1 | BlueprintContainerImpl           | 13 - org.apache.aries.blueprint.core - 1.7.1 | Bundle org.opendaylight.openflowplugin.extension-onf/0.5.2 is waiting for dependencies [(objectClass=org.opendaylight.openflowplugin.extension.api.OpenFlowPluginExtensionRegistratorProvider)]
2019-02-25 13:13:14,037 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.dluxapps.topology-bundle/0.6.2
2019-02-25 13:13:14,108 | INFO  | pool-2-thread-1  | DluxModule                       | 234 - org.opendaylight.dlux.loader - 0.6.2 | Registering resources for url /src/app/topology
2019-02-25 13:13:14,116 | INFO  | pool-2-thread-1  | HttpServiceFactoryImpl           | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | Binding bundle: [org.opendaylight.dluxapps.topology-bundle_0.6.2 [236]] to http service
2019-02-25 13:13:14,136 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:14,137 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer
2019-02-25 13:13:14,148 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.apache.jasper.servlet.JasperInitializer to ServletContainerInitializers
2019-02-25 13:13:14,148 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Skipt org.apache.jasper.servlet.JasperInitializer, because specialized handler will be present
2019-02-25 13:13:14,148 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:14,211 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer
2019-02-25 13:13:14,215 | INFO  | pool-2-thread-1  | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering context DefaultHttpContext [bundle=org.opendaylight.dluxapps.topology-bundle_0.6.2 [236], contextID=default], with context-name: 
2019-02-25 13:13:14,216 | INFO  | pool-2-thread-1  | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering JasperInitializer
2019-02-25 13:13:14,231 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0-rt.tld
2019-02-25 13:13:14,236 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0.tld
2019-02-25 13:13:14,240 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c.tld
2019-02-25 13:13:14,243 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0-rt.tld
2019-02-25 13:13:14,247 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0.tld
2019-02-25 13:13:14,260 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt.tld
2019-02-25 13:13:14,263 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fn.tld
2019-02-25 13:13:14,265 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/permittedTaglibs.tld
2019-02-25 13:13:14,266 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/scriptfree.tld
2019-02-25 13:13:14,267 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0-rt.tld
2019-02-25 13:13:14,270 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql-1_0.tld
2019-02-25 13:13:14,273 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/sql.tld
2019-02-25 13:13:14,276 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0-rt.tld
2019-02-25 13:13:14,280 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x-1_0.tld
2019-02-25 13:13:14,284 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/x.tld
2019-02-25 13:13:14,304 | INFO  | pool-2-thread-1  | ContextHandler                   | 154 - org.eclipse.jetty.util - 9.2.21.v20170120 | Started HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.opendaylight.dluxapps.topology-bundle_0.6.2 [236], contextID=default]}
2019-02-25 13:13:14,312 | INFO  | pool-2-thread-1  | DluxModule                       | 234 - org.opendaylight.dlux.loader - 0.6.2 | Registering angularJS and requireJs modules for topology
2019-02-25 13:13:14,315 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.dluxapps.topology-bundle
2019-02-25 13:13:14,315 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.dluxapps.topology-bundle
2019-02-25 13:13:14,316 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.controller.shutdown-impl/0.7.2
2019-02-25 13:13:14,317 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.controller.shutdown-impl
2019-02-25 13:13:14,317 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.controller.shutdown-impl
2019-02-25 13:13:14,318 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.netconf.sal-rest-docgen/1.6.2
2019-02-25 13:13:14,323 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.netconf.sal-rest-docgen
2019-02-25 13:13:14,323 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.netconf.sal-rest-docgen
2019-02-25 13:13:14,721 | INFO  | pool-2-thread-1  | HttpServiceFactoryImpl           | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | Binding bundle: [org.opendaylight.netconf.sal-rest-docgen_1.6.2 [289]] to http service
2019-02-25 13:13:14,724 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.openflowplugin.blueprint-config/0.5.2
2019-02-25 13:13:14,724 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | Bundle Considered for SPI providers: org.opendaylight.openflowplugin.blueprint-config
2019-02-25 13:13:14,724 | INFO  | pool-2-thread-1  | bundle                           | 111 - org.apache.aries.spifly.dynamic.bundle - 1.0.1 | No 'SPI-Provider' Manifest header. Skipping bundle: org.opendaylight.openflowplugin.blueprint-config
2019-02-25 13:13:14,730 | INFO  | pool-2-thread-1  | BlueprintBundleTracker           | 181 - org.opendaylight.controller.blueprint - 0.7.2 | Creating blueprint container for bundle org.opendaylight.openflowplugin.blueprint-config_0.5.2 [298] with paths [bundleentry://298.fwk398572781/org/opendaylight/blueprint/openflowplugin.xml]
2019-02-25 13:13:14,789 | INFO  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add com.sun.jersey.server.impl.container.servlet.JerseyServletContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:14,791 | WARN  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | failed to parse and instantiate of javax.servlet.ServletContainerInitializer in classpath
2019-02-25 13:13:14,792 | INFO  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:14,792 | INFO  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer
2019-02-25 13:13:14,792 | INFO  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:14,835 | INFO  | pool-2-thread-1  | BlueprintContainerImpl           | 13 - org.apache.aries.blueprint.core - 1.7.1 | Bundle org.opendaylight.openflowplugin.blueprint-config/0.5.2 is waiting for dependencies [(objectClass=org.opendaylight.openflowplugin.api.openflow.configuration.ConfigurationServiceFactory), (objectClass=org.opendaylight.openflowplugin.api.openflow.OpenFlowPluginProviderFactory), (objectClass=org.opendaylight.openflowplugin.api.openflow.mastership.MastershipChangeServiceManager)]
2019-02-25 13:13:14,848 | INFO  | pool-2-thread-1  | FeaturesServiceImpl              | 6 - org.apache.karaf.features.core - 4.0.10 |   org.opendaylight.dlux.common.navigation/0.6.2
2019-02-25 13:13:14,848 | INFO  | rint Extender: 1 | BlueprintContainerImpl           | 13 - org.apache.aries.blueprint.core - 1.7.1 | Bundle org.opendaylight.openflowplugin.blueprint-config/0.5.2 is waiting for dependencies [(objectClass=org.opendaylight.openflowplugin.api.openflow.configuration.ConfigurationServiceFactory), (objectClass=org.opendaylight.openflowplugin.api.openflow.OpenFlowPluginProviderFactory), (objectClass=org.opendaylight.openflowplugin.api.openflow.mastership.MastershipChangeServiceManager)]
2019-02-25 13:13:14,888 | INFO  | pool-2-thread-1  | DluxModule                       | 234 - org.opendaylight.dlux.loader - 0.6.2 | Registering resources for url /src/common/navigation
2019-02-25 13:13:14,888 | INFO  | pool-2-thread-1  | HttpServiceFactoryImpl           | 338 - org.ops4j.pax.web.pax-web-runtime - 4.3.4 | Binding bundle: [org.opendaylight.dlux.common.navigation_0.6.2 [231]] to http service
2019-02-25 13:13:14,951 | INFO  | ender-2-thread-1 | ContextHandler                   | 154 - org.eclipse.jetty.util - 9.2.21.v20170120 | Started HttpServiceContext{httpContext=WebAppHttpContext{org.opendaylight.aaa.idmlight - 177}}
2019-02-25 13:13:14,959 | INFO  | ender-2-thread-2 | WebApplicationImpl               | 76 - com.sun.jersey.jersey-server - 1.17.0 | Initiating Jersey application, version 'Jersey: 1.17 01/17/2013 03:31 PM'
2019-02-25 13:13:14,992 | INFO  | ender-2-thread-2 | DeferredResourceConfig           | 76 - com.sun.jersey.jersey-server - 1.17.0 | Instantiated the Application class org.opendaylight.restconf.RestconfApplication
2019-02-25 13:13:15,004 | WARN  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Failed to find annotated classes for ServletContainerInitializer
java.lang.RuntimeException
	at org.objectweb.asm.MethodVisitor.visitParameter(Unknown Source)[53:org.objectweb.asm.all:5.0.4]
	at org.objectweb.asm.ClassReader.b(Unknown Source)[53:org.objectweb.asm.all:5.0.4]
	at org.objectweb.asm.ClassReader.accept(Unknown Source)[53:org.objectweb.asm.all:5.0.4]
	at org.objectweb.asm.ClassReader.accept(Unknown Source)[53:org.objectweb.asm.all:5.0.4]
	at org.apache.xbean.finder.AbstractFinder.readClassDef(AbstractFinder.java:581)[132:org.apache.xbean.finder:4.1.0]
	at org.apache.xbean.finder.BundleAnnotationFinder$AnnotationFindingCallback.foundInDirectory(BundleAnnotationFinder.java:86)[132:org.apache.xbean.finder:4.1.0]
	at org.apache.xbean.osgi.bundle.util.BundleResourceFinder.scanDirectory(BundleResourceFinder.java:151)[131:org.apache.xbean.bundleutils:4.1.0]
	at org.apache.xbean.osgi.bundle.util.BundleResourceFinder.scanBundleClassPath(BundleResourceFinder.java:126)[131:org.apache.xbean.bundleutils:4.1.0]
	at org.apache.xbean.osgi.bundle.util.BundleResourceFinder.find(BundleResourceFinder.java:88)[131:org.apache.xbean.bundleutils:4.1.0]
	at org.apache.xbean.finder.BundleAnnotationFinder.<init>(BundleAnnotationFinder.java:56)[132:org.apache.xbean.finder:4.1.0]
	at org.apache.xbean.finder.BundleAnnotationFinder.<init>(BundleAnnotationFinder.java:50)[132:org.apache.xbean.finder:4.1.0]
	at org.apache.xbean.finder.BundleAnnotationFinder.<init>(BundleAnnotationFinder.java:46)[132:org.apache.xbean.finder:4.1.0]
	at org.ops4j.pax.web.service.jetty.internal.JettyServerWrapper.addContext(JettyServerWrapper.java:351)[336:org.ops4j.pax.web.pax-web-jetty:4.3.4]
	at org.ops4j.pax.web.service.jetty.internal.JettyServerWrapper.getOrCreateContext(JettyServerWrapper.java:219)[336:org.ops4j.pax.web.pax-web-jetty:4.3.4]
	at org.ops4j.pax.web.service.jetty.internal.JettyServerImpl.getContext(JettyServerImpl.java:287)[336:org.ops4j.pax.web.pax-web-jetty:4.3.4]
	at org.ops4j.pax.web.service.jetty.internal.ServerControllerImpl$Started.getContext(ServerControllerImpl.java:347)[336:org.ops4j.pax.web.pax-web-jetty:4.3.4]
	at org.ops4j.pax.web.service.jetty.internal.ServerControllerImpl.getContext(ServerControllerImpl.java:176)[336:org.ops4j.pax.web.pax-web-jetty:4.3.4]
	at org.ops4j.pax.web.service.internal.HttpServiceStarted.begin(HttpServiceStarted.java:1079)[338:org.ops4j.pax.web.pax-web-runtime:4.3.4]
	at org.ops4j.pax.web.service.internal.HttpServiceProxy.begin(HttpServiceProxy.java:412)[338:org.ops4j.pax.web.pax-web-runtime:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.RegisterWebAppVisitorWC.visit(RegisterWebAppVisitorWC.java:176)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.model.WebApp.accept(WebApp.java:655)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.WebAppPublisher$WebAppDependencyListener.register(WebAppPublisher.java:237)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.WebAppPublisher$WebAppDependencyListener.addingService(WebAppPublisher.java:182)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.WebAppPublisher$WebAppDependencyListener.addingService(WebAppPublisher.java:135)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.osgi.util.tracker.ServiceTracker$Tracked.customizerAdding(ServiceTracker.java:941)[org.osgi.core-6.0.0.jar:]
	at org.osgi.util.tracker.ServiceTracker$Tracked.customizerAdding(ServiceTracker.java:870)[org.osgi.core-6.0.0.jar:]
	at org.osgi.util.tracker.AbstractTracked.trackAdding(AbstractTracked.java:256)[org.osgi.core-6.0.0.jar:]
	at org.osgi.util.tracker.AbstractTracked.trackInitial(AbstractTracked.java:183)[org.osgi.core-6.0.0.jar:]
	at org.osgi.util.tracker.ServiceTracker.open(ServiceTracker.java:318)[org.osgi.core-6.0.0.jar:]
	at org.osgi.util.tracker.ServiceTracker.open(ServiceTracker.java:261)[org.osgi.core-6.0.0.jar:]
	at org.ops4j.pax.web.extender.war.internal.WebAppPublisher.publish(WebAppPublisher.java:101)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.WebObserver.deploy(WebObserver.java:219)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.WebObserver$1.doStart(WebObserver.java:179)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.extender.SimpleExtension.start(SimpleExtension.java:59)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at org.ops4j.pax.web.extender.war.internal.extender.AbstractExtender$1.run(AbstractExtender.java:281)[334:org.ops4j.pax.web.pax-web-extender-war:4.3.4]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)[:1.8.0_191]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)[:1.8.0_191]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$201(ScheduledThreadPoolExecutor.java:180)[:1.8.0_191]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:293)[:1.8.0_191]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)[:1.8.0_191]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)[:1.8.0_191]
	at java.lang.Thread.run(Thread.java:748)[:1.8.0_191]
2019-02-25 13:13:15,376 | INFO  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer
2019-02-25 13:13:15,386 | INFO  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.apache.jasper.servlet.JasperInitializer to ServletContainerInitializers
2019-02-25 13:13:15,387 | INFO  | ender-2-thread-3 | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Skipt org.apache.jasper.servlet.JasperInitializer, because specialized handler will be present
2019-02-25 13:13:15,390 | INFO  | ender-2-thread-3 | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering context WebAppHttpContext{org.opendaylight.netconf.sal-rest-docgen - 289}, with context-name: apidoc
2019-02-25 13:13:15,412 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:15,413 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.server.NativeWebSocketServletContainerInitializer
2019-02-25 13:13:15,413 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.apache.jasper.servlet.JasperInitializer to ServletContainerInitializers
2019-02-25 13:13:15,413 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | Skipt org.apache.jasper.servlet.JasperInitializer, because specialized handler will be present
2019-02-25 13:13:15,414 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | will add org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer to ServletContainerInitializers
2019-02-25 13:13:15,511 | INFO  | pool-2-thread-1  | JettyServerWrapper               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | added ServletContainerInitializer: org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer
2019-02-25 13:13:15,516 | INFO  | pool-2-thread-1  | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering context DefaultHttpContext [bundle=org.opendaylight.dlux.common.navigation_0.6.2 [231], contextID=default], with context-name: 
2019-02-25 13:13:15,516 | INFO  | pool-2-thread-1  | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering JasperInitializer
2019-02-25 13:13:15,523 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0-rt.tld
2019-02-25 13:13:15,524 | INFO  | ender-2-thread-3 | HttpServiceContext               | 336 - org.ops4j.pax.web.pax-web-jetty - 4.3.4 | registering JasperInitializer
2019-02-25 13:13:15,528 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c-1_0.tld
2019-02-25 13:13:15,532 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://130.fwk398572781/META-INF/shiro.tld
2019-02-25 13:13:15,532 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/c.tld
2019-02-25 13:13:15,535 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0-rt.tld
2019-02-25 13:13:15,539 | INFO  | ender-2-thread-3 | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://76.fwk398572781/META-INF/taglib.tld
2019-02-25 13:13:15,540 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt-1_0.tld
2019-02-25 13:13:15,546 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fmt.tld
2019-02-25 13:13:15,551 | INFO  | pool-2-thread-1  | TldScanner                       | 337 - org.ops4j.pax.web.pax-web-jsp - 4.3.4 | found TLD bundleentry://337.fwk398572781/META-INF/fn.tld
